parameter,mu_star,mu,sigma
num_agents,0.375,-0.375,0.75
old_theory_payoff,0.75,0.0,1.224744871391589
new_theory_payoff_old_true,0.75,-0.75,0.8660254037844386
new_theory_payoff_new_true,0.375,-0.375,0.75
belief_strength_min,0.375,0.375,0.75
belief_strength_max,1.125,0.375,1.4361406616345072
h_index_min,0.375,-0.375,0.75
h_index_max,0.1875,0.1875,0.375
