network_type,noise_std,size,success_rate,avg_steps
cycle,0.0,2,0.069,43.36231884057971
cycle,0.1,2,0.059,40.728813559322035
wheel,0.0,2,0.058,41.55172413793103
wheel,0.1,2,0.059,46.52542372881356
complete,0.0,2,0.053,45.490566037735846
complete,0.1,2,0.064,41.65625
